key,name,desc,cnt,run_dir,dataset,config,git_commit,git_diff_path,gpus,gpu,nvidia-smi,parameters,trainable_parameters,trainable_percentage,best_val_loss_mean,best_val_loss_std,best_val_loss_min,best_val_loss_max,final_val_loss_mean,final_val_loss_std,best_val_ppl_mean,best_val_ppl_std,final_val_ppl_mean,final_val_ppl_std,best_step_median,gen_gap_final_mean,gen_gap_final_std,tokens_per_sec_mean,tokens_per_sec_std,mfu_mean,mfu_std,iter_time_ms_mean,iter_time_ms_std
4060621_ftl_F_11,ftl_F_11,"qLoRA on attention, h[i] frozen, tokens unfrozen (to F_10)",5,runs/4060621_1_ftl_F_11_2026-05-29_19-43-04,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_11/config.py,982570819160a5e2724e48ce2b1bb414c05f45d8,.,1,Tesla V100-SXM2-32GB,runs/4060621_1_ftl_F_11_2026-05-29_19-43-04/logs/nvidia-smi.txt,64074240,26313216,41.07%,1.21526,0.001579,1.2131,1.2175,1.21632,0.002958,3.371174,0.005323,3.374758,0.009989,24500,-0.00292,0.005867,21569.449527,1043.23732,2.89,0.140535,3044.458,157.308359
4060622_ftl_F_12,ftl_F_12,"LoRA on attention, mlp on h[i] frozen, tokens unfrozen (to F_8)",5,runs/4060622_0_ftl_F_12_2026-05-30_01-32-53,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_12/config.py,982570819160a5e2724e48ce2b1bb414c05f45d8,.,1,Tesla V100-SXM2-32GB,runs/4060622_0_ftl_F_12_2026-05-30_01-32-53/logs/nvidia-smi.txt,64565760,26804736,41.52%,1.20432,0.002105,1.2019,1.2074,1.20548,0.002272,3.334497,0.007023,3.338368,0.007579,24000,-0.00482,0.003163,18728.292437,957.90933,2.528,0.12775,3507.18,192.471938
4060623_ftl_F_13,ftl_F_13,"LoRA on attention, h[i] frozen, tokens frozen",5,runs/4060623_1_ftl_F_13_2026-05-30_17-39-36,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_13/config.py,982570819160a5e2724e48ce2b1bb414c05f45d8,.,1,Tesla V100-SXM2-32GB,runs/4060623_1_ftl_F_13_2026-05-30_17-39-36/logs/nvidia-smi.txt,64074240,26313216,41.07%,1.21522,0.001621,1.213,1.2175,1.21626,0.00296,3.371039,0.005464,3.374555,0.009997,24500,-0.00292,0.005814,21994.016587,236.311813,2.948,0.032711,2979.996,32.169375
4060624_ftl_F_14,ftl_F_14,"qLoRA on attention, h[i] frozen, tokens frozen (to F_13)",5,runs/4060624_1_ftl_F_14_2026-05-31_23-41-48,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_14/config.py,982570819160a5e2724e48ce2b1bb414c05f45d8,.,1,Tesla V100-SXM2-32GB,runs/4060624_1_ftl_F_14_2026-05-31_23-41-48/logs/nvidia-smi.txt,64074240,26313216,41.07%,1.21526,0.001579,1.2131,1.2175,1.21632,0.002958,3.371174,0.005323,3.374758,0.009989,24500,-0.00292,0.005867,22180.105878,97.923675,2.974,0.011402,2954.766,13.055203
4060625_ftl_F_15,ftl_F_15,"LoRA on attention, all h[i] frozen, tokens frozen (to F_7)",5,runs/4060625_0_ftl_F_15_2026-06-01_11-43-41,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_15/config.py,982570819160a5e2724e48ce2b1bb414c05f45d8,.,1,Tesla V100-SXM2-32GB,runs/4060625_0_ftl_F_15_2026-06-01_11-43-41/logs/nvidia-smi.txt,64565760,26804736,41.52%,1.20328,0.001354,1.2019,1.2053,1.2055,0.002293,3.331027,0.00451,3.338435,0.007651,24000,-0.00388,0.004073,19196.634989,104.07325,2.59,0.01,3414.012,18.523218
4060626_ftl_F_16,ftl_F_16,"LoRA on attention, quant on attention + mlp, tokens unfrozen",5,runs/4060626_1_ftl_F_16_2026-06-01_18-41-48,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_16/config.py,982570819160a5e2724e48ce2b1bb414c05f45d8,.,1,Tesla V100-SXM2-32GB,runs/4060626_1_ftl_F_16_2026-06-01_18-41-48/logs/nvidia-smi.txt,64074240,26313216,41.07%,1.2153,0.001586,1.2131,1.2175,1.21634,0.00295,3.371309,0.005346,3.374825,0.009963,24500,-0.00294,0.00583,21900.339232,96.755252,2.932,0.013038,2992.512,13.280417
4101452_ftl_F_17,ftl_F_17,"LoRA on attention, h[i] frozen, wte frozen",5,runs/4101452_0_ftl_F_17_2026-06-15_16-34-34,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_17/config.py,5471e99762f3dabec89ba817acc9df52227a480a,.,1,Tesla V100-SXM2-32GB,runs/4101452_0_ftl_F_17_2026-06-15_16-34-34/logs/nvidia-smi.txt,64074240,557568,0.87%,1.38628,0.003677,1.3822,1.3908,1.38868,0.001718,3.999964,0.014707,4.009559,0.006888,27500,-0.006,0.005855,23884.018052,1057.809311,3.198,0.139535,2748.504,129.188485
4101453_ftl_F_18,ftl_F_18,"qLoRA on attention, h[i] frozen, wte frozen (to F_17)",5,runs/4101453_0_ftl_F_18_2026-06-16_04-03-07,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_18/config.py,5471e99762f3dabec89ba817acc9df52227a480a,.,1,Tesla V100-SXM2-32GB,runs/4101453_0_ftl_F_18_2026-06-16_04-03-07/logs/nvidia-smi.txt,64074240,557568,0.87%,1.38758,0.003247,1.3824,1.3907,1.39022,0.003756,4.005163,0.012988,4.015756,0.015105,27000,-0.006,0.005816,23886.364052,1076.201305,3.198,0.144465,2748.406,131.745447
4101454_ftl_F_19,ftl_F_19,"LoRA on attention, all h[i] frozen, tokens frozen (to F_7)",5,runs/4101454_0_ftl_F_19_2026-06-16_13-01-57,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_19/config.py,5471e99762f3dabec89ba817acc9df52227a480a,.,1,Tesla V100-SXM2-32GB,runs/4101454_0_ftl_F_19_2026-06-16_13-01-57/logs/nvidia-smi.txt,64565760,786944,1.22%,1.35278,0.005406,1.3465,1.3609,1.3546,0.004556,3.868209,0.020936,3.875243,0.017681,26500,-0.0052,0.003431,20412.599237,927.651898,2.754,0.125817,3216.219,155.491512
4119673_ftl_F_20,ftl_F_20,"Model freeze, LoRA at all linear",5,runs/4119673_0_ftl_F_20_2026-06-21_22-07-18,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_20/config.py,0cf90f33686c38884a060fb88a545dd96ae3aded,.,1,Tesla V100-SXM2-32GB,runs/4119673_0_ftl_F_20_2026-06-21_22-07-18/logs/nvidia-smi.txt,64565760,786432,1.22%,1.35464,0.003125,1.3499,1.3573,1.3564,0.002181,3.875381,0.0121,3.8822,0.008462,26500,-0.00602,0.00351,21057.563843,48.377543,2.84,0.01,3112.244,7.150138
4119676_ftl_F_21,ftl_F_21,"Model freeze, LoRA at all linear, quantized all linear (to F_20)",5,runs/4119676_0_ftl_F_21_2026-06-22_06-22-45,tinystoriesInstruct,/home/alaltischenko/proj/tinyllm/fine-tune-lora-2/config/F_21/config.py,0cf90f33686c38884a060fb88a545dd96ae3aded,,1,Tesla V100-SXM2-32GB,runs/4119676_0_ftl_F_21_2026-06-22_06-22-45/logs/nvidia-smi.txt,64565760,786432,1.22%,1.35512,0.003124,1.3504,1.358,1.35692,0.002235,3.877241,0.0121,3.884219,0.00868,26500,-0.00602,0.003499,21014.466109,92.447791,2.836,0.011402,3118.662,13.749773
